latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight,incendio,fecha,temperatura,humedad,pr_atm,temp_min,temp_max
-4.695,-46.183,467.4,1.0,1.0,10/19/2018,1645,A,100,6.0NRT,322.3,1001.2,D,1,2018-10-19,303.638,63,995.95,303.638,303.638
-4.686,-46.184,334.2,1.0,1.0,10/19/2018,1645,A,79,6.0NRT,303.9,16.9,D,1,2018-10-19,303.638,63,995.95,303.638,303.638
-4.574,-45.669,359.8,1.1,1.0,10/19/2018,1645,A,99,6.0NRT,297.3,87.6,D,1,2018-10-19,301.738,89,1004.14,301.738,301.738
-4.646,-46.214,435.9,1.0,1.0,10/19/2018,1645,A,87,6.0NRT,314.4,559.3,D,1,2018-10-19,303.638,63,995.95,303.638,303.638
-4.647,-46.224,361.2,1.0,1.0,10/19/2018,1645,A,94,6.0NRT,302.7,79.7,D,1,2018-10-19,303.638,63,995.95,303.638,303.638
-4.637,-46.216,331.8,1.0,1.0,10/19/2018,1645,A,44,6.0NRT,304.3,18.4,D,0,2018-10-19,303.638,63,995.95,303.638,303.638
-4.353,-44.324,328.2,1.3,1.1,10/19/2018,1645,A,57,6.0NRT,306.4,17.9,D,0,2018-10-19,308.313,44,1013.62,308.313,308.313
-4.565,-45.978,354.9,1.1,1.0,10/19/2018,1645,A,97,6.0NRT,303.9,66.7,D,1,2018-10-19,303.638,63,995.95,303.638,303.638
-5.058,-49.716,321.1,1.2,1.1,10/19/2018,1645,A,73,6.0NRT,297.5,14.4,D,1,2018-10-19,305.913,56,1004.38,305.913,305.913
-5.053,-49.713,320.4,1.2,1.1,10/19/2018,1645,A,76,6.0NRT,296.6,13.8,D,1,2018-10-19,305.913,56,1004.38,305.913,305.913
-4.564,-47.182,325.2,1.0,1.0,10/19/2018,1645,A,75,6.0NRT,298.2,13.3,D,1,2018-10-19,306.238,53,990.52,306.238,306.238
-5.702000000000001,-55.768,308.4,3.3,1.7,10/19/2018,1645,A,52,6.0NRT,289.4,30.2,D,0,2018-10-19,308.238,49,1002.27,308.238,308.238
-4.876,-49.9,317.2,1.2,1.1,10/19/2018,1645,A,73,6.0NRT,293.1,10.9,D,1,2018-10-19,305.913,56,1004.38,305.913,305.913
-4.475,-47.147,331.8,1.0,1.0,10/19/2018,1645,A,82,6.0NRT,302.6,18.4,D,1,2018-10-19,307.388,53,1002.92,307.388,307.388
-4.855,-49.892,328.1,1.2,1.1,10/19/2018,1645,A,83,6.0NRT,294.6,24.2,D,1,2018-10-19,305.913,56,1004.38,305.913,305.913
-4.637,-48.54,314.2,1.0,1.0,10/19/2018,1645,A,50,6.0NRT,289.3,7.3,D,0,2018-10-19,306.388,54,998.62,306.388,306.388
-4.6080000000000005,-48.469,313.0,1.0,1.0,10/19/2018,1645,A,51,6.0NRT,290.6,7.3,D,0,2018-10-19,306.388,54,998.62,306.388,306.388
-4.766,-49.835,330.8,1.2,1.1,10/19/2018,1645,A,85,6.0NRT,295.7,28.2,D,1,2018-10-19,305.913,56,1004.38,305.913,305.913
-4.727,-49.63,321.4,1.1,1.1,10/19/2018,1645,A,63,6.0NRT,291.8,13.6,D,0,2018-10-19,305.913,56,1004.38,305.913,305.913
-4.541,-48.645,333.6,1.0,1.0,10/19/2018,1645,A,85,6.0NRT,295.2,27.8,D,1,2018-10-19,306.388,54,998.62,306.388,306.388
-4.543,-48.654,328.4,1.0,1.0,10/19/2018,1645,A,81,6.0NRT,295.8,20.2,D,1,2018-10-19,306.388,54,998.62,306.388,306.388
-4.533,-48.643,329.2,1.0,1.0,10/19/2018,1645,A,62,6.0NRT,294.8,21.7,D,0,2018-10-19,306.388,54,998.62,306.388,306.388
-4.534,-48.653,356.1,1.0,1.0,10/19/2018,1645,A,85,6.0NRT,297.9,73.1,D,1,2018-10-19,306.388,54,998.62,306.388,306.388
-4.672,-49.75899999999999,335.2,1.2,1.1,10/19/2018,1645,A,88,6.0NRT,294.5,33.7,D,1,2018-10-19,305.913,56,1004.38,305.913,305.913
-4.473,-48.68,321.5,1.0,1.0,10/19/2018,1645,A,71,6.0NRT,299.6,11.8,D,1,2018-10-19,307.163,51,1007.05,307.163,307.163
-4.474,-48.69,327.7,1.0,1.0,10/19/2018,1645,A,80,6.0NRT,298.6,18.6,D,1,2018-10-19,307.163,51,1007.05,307.163,307.163
-4.085,-46.041,333.5,1.1,1.0,10/19/2018,1645,A,83,6.0NRT,301.2,25.3,D,1,2018-10-19,307.96299999999997,46,1005.68,307.96299999999997,307.96299999999997
-4.482,-48.88,319.1,1.1,1.0,10/19/2018,1645,A,28,6.0NRT,295.6,8.7,D,0,2018-10-19,307.163,51,1007.05,307.163,307.163
-4.325,-47.898,336.9,1.0,1.0,10/19/2018,1645,A,87,6.0NRT,297.4,31.1,D,1,2018-10-19,307.08799999999997,50,999.6,307.08799999999997,307.08799999999997
-4.368,-48.72,314.6,1.0,1.0,10/19/2018,1645,A,39,6.0NRT,294.6,7.3,D,0,2018-10-19,307.163,51,1007.05,307.163,307.163
-4.329,-48.77,320.8,1.0,1.0,10/19/2018,1645,A,69,6.0NRT,296.0,12.0,D,1,2018-10-19,307.163,51,1007.05,307.163,307.163
-4.331,-48.78,327.5,1.0,1.0,10/19/2018,1645,A,80,6.0NRT,298.0,19.8,D,1,2018-10-19,307.163,51,1007.05,307.163,307.163
-4.127,-47.413,372.9,1.0,1.0,10/19/2018,1645,A,100,6.0NRT,302.9,113.1,D,1,2018-10-19,307.388,53,1002.92,307.388,307.388
-4.128,-47.422,375.1,1.0,1.0,10/19/2018,1645,A,100,6.0NRT,304.1,121.8,D,1,2018-10-19,307.388,53,1002.92,307.388,307.388
-4.118,-47.414,324.4,1.0,1.0,10/19/2018,1645,A,39,6.0NRT,302.8,10.2,D,0,2018-10-19,307.388,53,1002.92,307.388,307.388
-3.446,-42.92,324.5,1.6,1.3,10/19/2018,1645,A,57,6.0NRT,304.8,16.4,D,0,2018-10-19,308.538,44,1009.73,308.538,308.538
-3.449,-42.934,329.5,1.6,1.3,10/19/2018,1645,A,73,6.0NRT,303.1,27.2,D,1,2018-10-19,308.538,44,1009.73,308.538,308.538
-4.4460000000000015,-49.878,316.6,1.2,1.1,10/19/2018,1645,A,28,6.0NRT,296.7,9.0,D,0,2018-10-19,304.488,68,1009.24,304.488,304.488
-4.4030000000000005,-50.008,321.7,1.2,1.1,10/19/2018,1645,A,75,6.0NRT,295.7,16.3,D,1,2018-10-19,304.488,68,1009.24,304.488,304.488
-4.404,-50.018,330.0,1.2,1.1,10/19/2018,1645,A,83,6.0NRT,294.0,28.4,D,1,2018-10-19,304.488,68,1009.24,304.488,304.488
-4.037,-47.614,327.4,1.0,1.0,10/19/2018,1645,A,65,6.0NRT,305.2,16.7,D,0,2018-10-19,307.388,53,1002.92,307.388,307.388
-4.038,-47.62300000000001,325.2,1.0,1.0,10/19/2018,1645,A,49,6.0NRT,304.4,13.8,D,0,2018-10-19,307.388,53,1002.92,307.388,307.388
-4.13,-48.859,324.4,1.1,1.0,10/19/2018,1645,A,77,6.0NRT,297.2,14.8,D,1,2018-10-19,307.163,51,1007.05,307.163,307.163
-4.131,-48.868,325.9,1.1,1.0,10/19/2018,1645,A,78,6.0NRT,298.7,16.3,D,1,2018-10-19,307.163,51,1007.05,307.163,307.163
-4.079,-48.815,324.2,1.0,1.0,10/19/2018,1645,A,77,6.0NRT,298.0,14.1,D,1,2018-10-19,307.163,51,1007.05,307.163,307.163
-4.08,-48.824,320.1,1.0,1.0,10/19/2018,1645,A,53,6.0NRT,299.4,8.9,D,0,2018-10-19,307.163,51,1007.05,307.163,307.163
-3.914,-47.726000000000006,327.0,1.0,1.0,10/19/2018,1645,A,80,6.0NRT,299.1,17.6,D,1,2018-10-19,307.08799999999997,50,999.6,307.08799999999997,307.08799999999997
-3.067,-41.983,322.5,2.0,1.4,10/19/2018,1645,A,63,6.0NRT,301.8,20.2,D,0,2018-10-19,305.15,40,1009.0,305.15,305.15
-3.936,-48.006,329.0,1.0,1.0,10/19/2018,1645,A,61,6.0NRT,299.3,18.4,D,0,2018-10-19,307.08799999999997,50,999.6,307.08799999999997,307.08799999999997
-4.079,-49.28100000000001,314.1,1.1,1.0,10/19/2018,1645,A,42,6.0NRT,294.2,6.4,D,0,2018-10-19,305.738,60,1008.68,305.738,305.738
-2.968,-41.768,320.6,2.1,1.4,10/19/2018,1645,A,46,6.0NRT,299.7,20.9,D,0,2018-10-19,305.15,40,1009.0,305.15,305.15
-4.172,-50.124,317.1,1.2,1.1,10/19/2018,1645,A,45,6.0NRT,295.1,9.7,D,0,2018-10-19,306.388,63,1002.51,306.388,306.388
-3.932,-48.89,318.2,1.1,1.0,10/19/2018,1645,A,63,6.0NRT,299.3,11.1,D,0,2018-10-19,307.163,51,1007.05,307.163,307.163
-4.2189999999999985,-51.024,309.7,1.4,1.2,10/19/2018,1645,A,18,6.0NRT,288.8,5.8,D,0,2018-10-19,306.163,60,1004.95,306.163,306.163
-4.875,-56.026,312.6,3.4,1.7,10/19/2018,1645,A,62,6.0NRT,287.5,48.0,D,0,2018-10-19,305.063,70,998.46,305.063,305.063
-2.971,-42.73,327.1,1.7,1.3,10/19/2018,1645,A,68,6.0NRT,305.0,18.9,D,1,2018-10-19,306.413,49,1016.79,306.413,306.413
-2.952,-42.685,335.0,1.7,1.3,10/19/2018,1645,A,83,6.0NRT,303.4,40.8,D,1,2018-10-19,306.413,49,1016.79,306.413,306.413
-2.939,-42.672,329.5,1.7,1.3,10/19/2018,1645,A,76,6.0NRT,304.0,23.8,D,1,2018-10-19,306.413,49,1016.79,306.413,306.413
-2.9410000000000003,-42.687,337.5,1.7,1.3,10/19/2018,1645,A,85,6.0NRT,304.9,47.9,D,1,2018-10-19,306.413,49,1016.79,306.413,306.413
-4.027,-50.237,327.9,1.2,1.1,10/19/2018,1645,A,72,6.0NRT,291.7,23.7,D,1,2018-10-19,306.388,63,1002.51,306.388,306.388
-2.942,-42.678,340.4,1.7,1.3,10/19/2018,1645,A,87,6.0NRT,304.8,59.8,D,1,2018-10-19,306.413,49,1016.79,306.413,306.413
-2.944,-42.694,330.6,1.7,1.3,10/19/2018,1645,A,78,6.0NRT,304.8,25.7,D,1,2018-10-19,306.413,49,1016.79,306.413,306.413
-4.024,-50.233,339.3,1.2,1.1,10/19/2018,1645,A,85,6.0NRT,292.5,45.2,D,1,2018-10-19,306.388,63,1002.51,306.388,306.388
-4.0139999999999985,-50.235,427.8,1.2,1.1,10/19/2018,1645,A,100,6.0NRT,300.6,601.9,D,1,2018-10-19,306.388,63,1002.51,306.388,306.388
-4.005,-50.236,355.9,1.2,1.1,10/19/2018,1645,A,98,6.0NRT,294.6,88.6,D,1,2018-10-19,306.388,63,1002.51,306.388,306.388
-3.966,-50.035,362.6,1.2,1.1,10/19/2018,1645,A,75,6.0NRT,292.8,113.4,D,1,2018-10-19,304.488,68,1009.24,304.488,304.488
-4.017,-50.469,322.1,1.2,1.1,10/19/2018,1645,A,39,6.0NRT,292.0,17.2,D,0,2018-10-19,306.388,63,1002.51,306.388,306.388
-4.009,-50.481,324.6,1.2,1.1,10/19/2018,1645,A,42,6.0NRT,293.4,20.4,D,0,2018-10-19,306.388,63,1002.51,306.388,306.388
-3.284,-45.831,346.1,1.1,1.0,10/19/2018,1645,A,92,6.0NRT,300.8,49.5,D,1,2018-10-19,303.038,82,1011.51,303.038,303.038
-3.285,-45.84,325.2,1.1,1.0,10/19/2018,1645,A,71,6.0NRT,300.8,14.0,D,1,2018-10-19,303.038,82,1011.51,303.038,303.038
-3.829,-50.06,326.5,1.2,1.1,10/19/2018,1645,A,47,6.0NRT,288.7,22.5,D,0,2018-10-19,306.313,60,1011.11,306.313,306.313
-3.818,-50.051,440.5,1.2,1.1,10/19/2018,1645,A,94,6.0NRT,296.4,744.0,D,1,2018-10-19,306.313,60,1011.11,306.313,306.313
-3.819,-50.062,445.3,1.2,1.1,10/19/2018,1645,A,100,6.0NRT,295.9,817.2,D,1,2018-10-19,306.313,60,1011.11,306.313,306.313
-3.814,-50.048,373.7,1.2,1.1,10/19/2018,1645,A,87,6.0NRT,291.5,151.3,D,1,2018-10-19,306.313,60,1011.11,306.313,306.313
-3.815,-50.058,447.9,1.2,1.1,10/19/2018,1645,A,87,6.0NRT,304.5,856.7,D,1,2018-10-19,306.313,60,1011.11,306.313,306.313
-3.833,-50.185,321.5,1.2,1.1,10/19/2018,1645,A,71,6.0NRT,292.0,17.0,D,1,2018-10-19,307.163,55,1009.97,307.163,307.163
-3.805,-50.06,333.8,1.2,1.1,10/19/2018,1645,A,86,6.0NRT,291.6,33.6,D,1,2018-10-19,306.313,60,1011.11,306.313,306.313
-4.051,-52.099,334.5,1.6,1.2,10/19/2018,1645,A,88,6.0NRT,290.4,60.7,D,1,2018-10-19,304.988,65,1007.95,304.988,304.988
-4.039,-52.1,322.4,1.6,1.2,10/19/2018,1645,A,69,6.0NRT,290.0,31.4,D,1,2018-10-19,304.988,65,1007.95,304.988,304.988
-3.729,-50.162,332.9,1.2,1.1,10/19/2018,1645,A,86,6.0NRT,295.7,31.9,D,1,2018-10-19,307.163,55,1009.97,307.163,307.163
-3.73,-50.172,350.1,1.2,1.1,10/19/2018,1645,A,95,6.0NRT,296.4,70.3,D,1,2018-10-19,307.163,55,1009.97,307.163,307.163
-3.745,-50.279,320.2,1.2,1.1,10/19/2018,1645,A,64,6.0NRT,291.9,15.6,D,0,2018-10-19,307.163,55,1009.97,307.163,307.163
-3.72,-50.174,318.4,1.2,1.1,10/19/2018,1645,A,55,6.0NRT,294.8,10.5,D,0,2018-10-19,307.163,55,1009.97,307.163,307.163
-4.542,-56.252,321.0,3.5,1.8,10/19/2018,1645,A,0,6.0NRT,286.6,83.4,D,0,2018-10-19,307.15,56,1008.0,307.15,307.15
-3.852,-51.327,307.4,1.4,1.2,10/19/2018,1645,A,15,6.0NRT,288.4,7.5,D,0,2018-10-19,305.688,65,1011.27,305.688,305.688
-3.943,-52.06100000000001,312.6,1.6,1.2,10/19/2018,1645,A,65,6.0NRT,291.7,11.2,D,0,2018-10-19,304.988,65,1007.95,304.988,304.988
-3.679,-50.234,317.0,1.2,1.1,10/19/2018,1645,A,60,6.0NRT,292.3,13.1,D,0,2018-10-19,307.163,55,1009.97,307.163,307.163
-3.903,-51.853,311.4,1.5,1.2,10/19/2018,1645,A,59,6.0NRT,292.8,11.8,D,0,2018-10-19,305.063,67,1007.86,305.063,305.063
-3.483,-48.898,331.4,1.0,1.0,10/19/2018,1645,A,84,6.0NRT,295.8,25.0,D,1,2018-10-19,308.46299999999997,46,1008.68,308.46299999999997,308.46299999999997
-3.484,-48.907,327.9,1.0,1.0,10/19/2018,1645,A,81,6.0NRT,296.2,20.8,D,1,2018-10-19,307.638,50,1009.73,307.638,307.638
-4.1389999999999985,-53.691,310.5,2.1,1.4,10/19/2018,1645,A,34,6.0NRT,288.8,19.2,D,0,2018-10-19,305.538,62,1009.24,305.538,305.538
-3.599,-49.974,328.1,1.2,1.1,10/19/2018,1645,A,82,6.0NRT,293.2,24.9,D,1,2018-10-19,306.313,60,1011.11,306.313,306.313
-3.6010000000000004,-49.984,318.7,1.2,1.1,10/19/2018,1645,A,72,6.0NRT,291.5,12.4,D,1,2018-10-19,306.313,60,1011.11,306.313,306.313
-3.613,-50.067,345.9,1.2,1.1,10/19/2018,1645,A,93,6.0NRT,294.0,59.8,D,1,2018-10-19,306.313,60,1011.11,306.313,306.313
-3.614,-50.077,318.9,1.2,1.1,10/19/2018,1645,A,48,6.0NRT,295.8,12.0,D,0,2018-10-19,306.313,60,1011.11,306.313,306.313
-4.421,-56.152,323.0,3.4,1.7,10/19/2018,1645,A,75,6.0NRT,285.3,83.5,D,1,2018-10-19,307.15,56,1008.0,307.15,307.15
-4.405,-56.154,339.4,3.4,1.7,10/19/2018,1645,A,69,6.0NRT,288.0,210.3,D,1,2018-10-19,307.15,56,1008.0,307.15,307.15
-3.652,-50.705,317.7,1.3,1.1,10/19/2018,1645,A,41,6.0NRT,291.7,10.3,D,0,2018-10-19,306.413,60,1008.84,306.413,306.413
-3.694,-51.08,319.3,1.3,1.2,10/19/2018,1645,A,22,6.0NRT,293.3,19.8,D,0,2018-10-19,306.413,60,1008.84,306.413,306.413
-3.837,-52.12600000000001,333.0,1.6,1.2,10/19/2018,1645,A,82,6.0NRT,288.6,54.5,D,1,2018-10-19,304.638,66,1012.4,304.638,304.638
-3.863,-52.315,323.9,1.7,1.3,10/19/2018,1645,A,69,6.0NRT,285.1,42.0,D,1,2018-10-19,304.638,66,1012.4,304.638,304.638
-3.865,-52.33,328.6,1.7,1.3,10/19/2018,1645,A,63,6.0NRT,287.1,53.4,D,0,2018-10-19,304.638,66,1012.4,304.638,304.638
-3.835,-52.117,318.6,1.6,1.2,10/19/2018,1645,A,74,6.0NRT,288.0,20.8,D,1,2018-10-19,304.638,66,1012.4,304.638,304.638
-3.865,-52.32,329.7,1.7,1.3,10/19/2018,1645,A,62,6.0NRT,287.1,51.9,D,0,2018-10-19,304.638,66,1012.4,304.638,304.638
-4.41,-56.158,341.0,3.4,1.7,10/19/2018,1645,A,68,6.0NRT,287.6,222.0,D,1,2018-10-19,307.15,56,1008.0,307.15,307.15
-4.035,-53.789,324.7,2.2,1.4,10/19/2018,1645,A,76,6.0NRT,288.1,60.1,D,1,2018-10-19,305.21299999999997,65,1003.65,305.21299999999997,305.21299999999997
-4.038,-53.807,312.6,2.2,1.4,10/19/2018,1645,A,62,6.0NRT,289.1,24.5,D,0,2018-10-19,305.21299999999997,65,1003.65,305.21299999999997,305.21299999999997
-3.471,-49.851000000000006,320.7,1.1,1.1,10/19/2018,1645,A,74,6.0NRT,293.9,15.6,D,1,2018-10-19,306.313,60,1011.11,306.313,306.313
-3.785,-52.081,317.4,1.6,1.2,10/19/2018,1645,A,64,6.0NRT,291.9,16.9,D,0,2018-10-19,304.638,66,1012.4,304.638,304.638
-3.778,-52.111,324.4,1.6,1.2,10/19/2018,1645,A,80,6.0NRT,292.4,31.3,D,1,2018-10-19,304.638,66,1012.4,304.638,304.638
-3.78,-52.125,321.6,1.6,1.2,10/19/2018,1645,A,77,6.0NRT,292.7,26.8,D,1,2018-10-19,304.638,66,1012.4,304.638,304.638
-4.226,-55.489,324.6,3.0,1.6,10/19/2018,1645,A,81,6.0NRT,288.2,82.9,D,1,2018-10-19,307.15,56,1008.0,307.15,307.15
-4.23,-55.515,337.0,3.0,1.6,10/19/2018,1645,A,89,6.0NRT,287.1,164.4,D,1,2018-10-19,307.15,56,1008.0,307.15,307.15
-3.452,-50.063,315.4,1.2,1.1,10/19/2018,1645,A,56,6.0NRT,291.4,9.3,D,0,2018-10-19,306.313,60,1011.11,306.313,306.313
-3.454,-50.074,315.1,1.2,1.1,10/19/2018,1645,A,57,6.0NRT,293.0,8.9,D,0,2018-10-19,306.313,60,1011.11,306.313,306.313
-3.449,-50.07100000000001,328.6,1.2,1.1,10/19/2018,1645,A,78,6.0NRT,293.5,26.5,D,1,2018-10-19,306.313,60,1011.11,306.313,306.313
-4.225,-55.496,332.6,3.0,1.6,10/19/2018,1645,A,86,6.0NRT,288.2,127.4,D,1,2018-10-19,307.15,56,1008.0,307.15,307.15
-4.229,-55.523,323.0,3.0,1.6,10/19/2018,1645,A,56,6.0NRT,287.0,72.0,D,0,2018-10-19,307.15,56,1008.0,307.15,307.15
-4.28,-55.883,314.5,3.2,1.7,10/19/2018,1645,A,56,6.0NRT,287.1,38.7,D,0,2018-10-19,307.15,56,1008.0,307.15,307.15
-3.428,-49.989,319.9,1.2,1.1,10/19/2018,1645,A,73,6.0NRT,294.2,15.7,D,1,2018-10-19,306.313,60,1011.11,306.313,306.313
-3.259,-48.87300000000001,320.9,1.0,1.0,10/19/2018,1645,A,70,6.0NRT,295.5,11.2,D,1,2018-10-19,307.563,51,1008.68,307.563,307.563
-3.26,-48.882,329.4,1.0,1.0,10/19/2018,1645,A,82,6.0NRT,294.7,21.7,D,1,2018-10-19,307.563,51,1008.68,307.563,307.563
-3.4330000000000003,-50.233,315.4,1.2,1.1,10/19/2018,1645,A,65,6.0NRT,290.9,11.7,D,0,2018-10-19,307.163,55,1009.97,307.163,307.163
-3.648,-51.839,308.1,1.5,1.2,10/19/2018,1645,A,34,6.0NRT,288.4,7.1,D,0,2018-10-19,305.688,65,1011.27,305.688,305.688
-3.38,-49.996,324.0,1.2,1.1,10/19/2018,1645,A,73,6.0NRT,293.9,20.6,D,1,2018-10-19,306.313,60,1011.11,306.313,306.313
-4.024,-54.67100000000001,323.6,2.5,1.5,10/19/2018,1645,A,79,6.0NRT,287.8,65.4,D,1,2018-10-19,305.58799999999997,61,1000.89,305.58799999999997,305.58799999999997
-4.0280000000000005,-54.695,329.0,2.6,1.5,10/19/2018,1645,A,84,6.0NRT,289.9,91.5,D,1,2018-10-19,305.58799999999997,61,1000.89,305.58799999999997,305.58799999999997
-3.365,-50.104,312.7,1.2,1.1,10/19/2018,1645,A,48,6.0NRT,290.8,8.2,D,0,2018-10-19,306.313,60,1011.11,306.313,306.313
-4.019,-54.678,322.2,2.5,1.5,10/19/2018,1645,A,78,6.0NRT,288.6,56.3,D,1,2018-10-19,305.58799999999997,61,1000.89,305.58799999999997,305.58799999999997
-4.022,-54.701,315.5,2.6,1.5,10/19/2018,1645,A,39,6.0NRT,289.1,33.1,D,0,2018-10-19,305.58799999999997,61,1000.89,305.58799999999997,305.58799999999997
-3.3560000000000003,-50.132,329.3,1.2,1.1,10/19/2018,1645,A,83,6.0NRT,289.0,28.1,D,1,2018-10-19,307.163,55,1009.97,307.163,307.163
-3.543,-51.433,310.7,1.4,1.2,10/19/2018,1645,A,52,6.0NRT,288.4,9.3,D,0,2018-10-19,305.688,65,1011.27,305.688,305.688
-3.341,-50.091,314.3,1.2,1.1,10/19/2018,1645,A,46,6.0NRT,290.6,9.7,D,0,2018-10-19,306.313,60,1011.11,306.313,306.313
-3.532,-51.434,339.1,1.4,1.2,10/19/2018,1645,A,85,6.0NRT,292.4,62.3,D,1,2018-10-19,305.688,65,1011.27,305.688,305.688
-3.534,-51.447,327.7,1.4,1.2,10/19/2018,1645,A,77,6.0NRT,293.0,36.6,D,1,2018-10-19,305.688,65,1011.27,305.688,305.688
-3.136,-48.783,318.7,1.0,1.0,10/19/2018,1645,A,59,6.0NRT,298.1,11.2,D,0,2018-10-19,307.563,51,1008.68,307.563,307.563
-3.323,-50.244,310.7,1.2,1.1,10/19/2018,1645,A,39,6.0NRT,289.6,6.1,D,0,2018-10-19,307.163,55,1009.97,307.163,307.163
-4.042,-55.472,343.9,3.0,1.6,10/19/2018,1645,A,88,6.0NRT,283.7,222.3,D,1,2018-10-19,307.15,56,1008.0,307.15,307.15
-3.894,-54.581,319.7,2.5,1.5,10/19/2018,1645,A,59,6.0NRT,288.9,41.1,D,0,2018-10-19,306.663,57,1009.89,306.663,306.663
-3.897,-54.603,324.9,2.5,1.5,10/19/2018,1645,A,81,6.0NRT,288.6,62.0,D,1,2018-10-19,306.663,57,1009.89,306.663,306.663
-4.041,-55.479,346.0,3.0,1.6,10/19/2018,1645,A,89,6.0NRT,284.4,242.8,D,1,2018-10-19,307.15,56,1008.0,307.15,307.15
-4.045,-55.506,322.9,3.0,1.6,10/19/2018,1645,A,69,6.0NRT,285.1,83.5,D,1,2018-10-19,307.15,56,1008.0,307.15,307.15
-3.2880000000000003,-50.299,315.8,1.2,1.1,10/19/2018,1645,A,37,6.0NRT,293.4,10.4,D,0,2018-10-19,307.238,54,1015.33,307.238,307.238
-3.886,-54.589,324.5,2.5,1.5,10/19/2018,1645,A,80,6.0NRT,288.2,64.1,D,1,2018-10-19,306.663,57,1009.89,306.663,306.663
-3.889,-54.611,316.4,2.5,1.5,10/19/2018,1645,A,72,6.0NRT,288.9,34.4,D,1,2018-10-19,306.663,57,1009.89,306.663,306.663
-3.253,-50.33600000000001,313.6,1.2,1.1,10/19/2018,1645,A,62,6.0NRT,293.2,9.6,D,0,2018-10-19,307.238,54,1015.33,307.238,307.238
-3.32,-50.81100000000001,329.2,1.3,1.1,10/19/2018,1645,A,63,6.0NRT,291.3,32.4,D,0,2018-10-19,306.413,60,1008.84,306.413,306.413
-3.192,-50.264,318.3,1.2,1.1,10/19/2018,1645,A,62,6.0NRT,291.4,12.9,D,0,2018-10-19,307.238,54,1015.33,307.238,307.238
-2.964,-48.867,319.9,1.0,1.0,10/19/2018,1645,A,51,6.0NRT,297.5,8.5,D,0,2018-10-19,307.563,51,1008.68,307.563,307.563
-3.5980000000000003,-53.549,310.2,2.0,1.4,10/19/2018,1645,A,57,6.0NRT,288.8,13.7,D,0,2018-10-19,304.46299999999997,70,1009.08,304.46299999999997,304.46299999999997
-3.091,-50.274,314.3,1.2,1.1,10/19/2018,1645,A,58,6.0NRT,293.9,10.7,D,0,2018-10-19,307.238,54,1015.33,307.238,307.238
-2.96,-49.49,357.6,1.1,1.0,10/19/2018,1645,A,93,6.0NRT,294.1,83.6,D,1,2018-10-19,307.938,50,1011.51,307.938,307.938
-3.034,-50.368,321.1,1.2,1.1,10/19/2018,1645,A,49,6.0NRT,292.8,15.4,D,0,2018-10-19,307.238,54,1015.33,307.238,307.238
-3.032,-50.363,313.4,1.2,1.1,10/19/2018,1645,A,32,6.0NRT,292.2,7.6,D,0,2018-10-19,307.238,54,1015.33,307.238,307.238
-3.033,-50.374,319.3,1.2,1.1,10/19/2018,1645,A,73,6.0NRT,293.1,14.8,D,1,2018-10-19,307.238,54,1015.33,307.238,307.238
-3.485,-53.96,312.7,2.2,1.4,10/19/2018,1645,A,38,6.0NRT,288.1,20.2,D,0,2018-10-19,305.238,66,1009.24,305.238,305.238
-3.42,-53.87,315.1,2.2,1.4,10/19/2018,1645,A,44,6.0NRT,289.6,22.3,D,0,2018-10-19,305.238,66,1009.24,305.238,305.238
-3.417,-53.857,310.4,2.1,1.4,10/19/2018,1645,A,44,6.0NRT,288.0,14.4,D,0,2018-10-19,305.238,66,1009.24,305.238,305.238
-3.297,-53.096,318.1,1.9,1.3,10/19/2018,1645,A,68,6.0NRT,291.2,24.9,D,1,2018-10-19,304.46299999999997,70,1009.08,304.46299999999997,304.46299999999997
-3.426,-54.015,308.7,2.2,1.4,10/19/2018,1645,A,24,6.0NRT,284.7,15.6,D,0,2018-10-19,305.238,66,1009.24,305.238,305.238
-2.698,-48.94300000000001,322.9,1.0,1.0,10/19/2018,1645,A,55,6.0NRT,299.1,12.2,D,0,2018-10-19,307.938,50,1011.51,307.938,307.938
-3.285,-53.097,319.6,1.9,1.3,10/19/2018,1645,A,75,6.0NRT,287.5,28.1,D,1,2018-10-19,305.938,60,1009.0,305.938,305.938
-2.885,-50.402,312.6,1.2,1.1,10/19/2018,1645,A,53,6.0NRT,293.1,10.0,D,0,2018-10-19,307.238,54,1015.33,307.238,307.238
-3.339,-53.947,325.4,2.2,1.4,10/19/2018,1645,A,81,6.0NRT,287.2,60.6,D,1,2018-10-19,305.238,66,1009.24,305.238,305.238
-3.53,-55.38800000000001,309.8,2.9,1.6,10/19/2018,1645,A,47,6.0NRT,286.0,22.4,D,0,2018-10-19,306.388,55,1010.46,306.388,306.388
-3.34,-53.952,318.3,2.2,1.4,10/19/2018,1645,A,74,6.0NRT,287.0,39.7,D,1,2018-10-19,305.238,66,1009.24,305.238,305.238
-3.327,-53.953,313.5,2.2,1.4,10/19/2018,1645,A,59,6.0NRT,285.8,26.2,D,0,2018-10-19,305.238,66,1009.24,305.238,305.238
-2.555,-49.165,319.1,1.1,1.0,10/19/2018,1645,A,72,6.0NRT,295.7,10.0,D,1,2018-10-19,307.438,52,1014.44,307.438,307.438
